Julia,-0.13672,-0.60498,0.79834,-2.0,-2.0,-1.0,-2.0,-5.0,-1.0,-1.0,-7.0,-1.0625,-1.0625,-1.75,-0.01996,0.08087,0.31,-0.94708,-0.19141,0.91846,0.66016,-20.0,-26.0,21.0,14.0,0.0,-9.0,12.0,19.0,-4.6875,10.375,-9.875,-0.30267,-0.07654,-0.44415,-0.83984,-0.12451,-0.61768,0.79443,-1.0,-3.0,-1.0,-6.0,-5.0,-7.0,-13.0,-11.0,-0.1875,-0.3125,-7.0,-0.03986,0.07825,0.31586,-0.94476,-0.81055,0.53223,0.19482,49.0,14.0,0.0,0.0,-44.0,-36.0,-6.0,49.0,36.5625,115.625,-92.0625,-0.38184,0.3172,-0.60352,-0.62402,-0.104,-0.59961,0.78955,0.0,2.0,4.0,5.0,8.0,6.0,8.0,-3.0,0.75,-0.6875,2.125,-0.04089,0.07062,0.31567,-0.94537,-0.90869,0.4292,-0.19775,4.0,6.0,-1.0,0.0,-11.0,-10.0,0.0,3.0,5.5,1.4375,-5.875,-0.34271,0.44788,-0.63715,-0.52539
Julia,-0.14453,0.77979,0.5791,6.0,-11.0,-6.0,-6.0,-4.0,-3.0,-3.0,-1.0,-8.1875,-8.75,6.875,-0.56274,-0.34607,0.28949,0.69263,-0.13672,-0.58301,0.76074,-3.0,-2.0,4.0,3.0,1.0,2.0,-6.0,-7.0,1.75,-3.875,-2.875,0.77026,-0.22107,0.24835,-0.54419,-0.74268,0.6582,0.50049,-16.0,-7.0,10.0,7.0,19.0,8.0,-3.0,-72.0,56.4375,171.0,-142.3125,-0.36725,-0.58234,0.09839,0.71857,-0.09814,-0.59961,0.7666,2.0,1.0,1.0,4.0,5.0,0.0,6.0,9.0,0.8125,4.0,-7.875,0.7619,-0.22559,0.2403,-0.55756,0.0,0.0,0.0,1.0,6.0,-8.0,-6.0,1.0,-1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10889,-0.58008,0.80469,-2.0,-1.0,-2.0,-1.0,0.0,-3.0,-10.0,-16.0,3.25,-3.0625,2.9375,0.76306,-0.22125,0.22815,-0.56274
Julia,-0.17969,-0.55811,0.80225,-1.0,4.0,6.0,6.0,1.0,2.0,3.0,-1.0,0.75,-1.75,-1.9375,0.95081,-0.29578,0.08752,0.02734,-0.22363,0.89404,0.64941,-41.0,-25.0,19.0,6.0,5.0,13.0,0.0,-3.0,-2.1875,-10.75,0.5625,0.00513,0.0885,-0.41022,-0.90771,-0.16602,-0.55957,0.80469,-1.0,2.0,0.0,9.0,8.0,2.0,-1.0,-4.0,5.0625,-4.875,-4.25,0.95227,-0.29211,0.0871,0.01202,-0.80957,0.5,0.06006,8.0,7.0,5.0,1.0,26.0,25.0,20.0,40.0,41.75,93.375,-74.8125,-0.15894,0.52148,-0.47144,-0.69324,0.0,0.0,0.0,-1.0,0.0,-3.0,-1.0,-1.0,-2.0,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.87354,0.28467,-0.3418,15.0,17.0,18.0,11.0,-2.0,3.0,11.0,8.0,7.375,5.625,-9.5625,-0.18347,0.66736,-0.46692,-0.55042
Julia,-0.25342,0.84912,0.70703,-10.0,-9.0,11.0,15.0,1.0,14.0,10.0,13.0,12.8125,31.625,-10.5625,-0.59814,-0.19989,-0.3479,-0.69379,-0.1167,-0.59229,0.79102,-1.0,-2.0,-4.0,1.0,0.0,1.0,3.0,1.0,0.6875,-1.4375,-1.25,0.93158,-0.28833,0.11969,-0.1864,-0.81055,0.4209,0.06201,8.0,5.0,-2.0,-2.0,-4.0,-7.0,-2.0,-11.0,36.75,71.4375,-68.75,-0.5824,0.08734,-0.71234,-0.3819,-0.09375,-0.57275,0.7998,0.0,-2.0,-4.0,-6.0,-12.0,-6.0,-5.0,-1.0,1.8125,-0.4375,-2.3125,0.92896,-0.28455,0.11462,-0.20721,-0.96289,0.31445,-0.34521,21.0,16.0,-1.0,-1.0,-5.0,1.0,0.0,10.0,7.75,-3.8125,-4.1875,-0.50226,0.17804,-0.78003,-0.32813,0.0,0.0,0.0,2.0,-1.0,3.0,4.0,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julia,-0.26807,0.81836,0.65039,0.0,1.0,5.0,8.0,20.0,17.0,7.0,13.0,-9.0,31.9375,-45.125,-0.54126,-0.36377,0.26398,0.71063,-0.19922,-0.60986,0.75342,-3.0,-1.0,-1.0,0.0,2.0,5.0,0.0,-5.0,-3.0625,1.4375,-1.8125,0.83099,-0.24768,0.24408,-0.4342,-0.83008,0.52686,0.24902,-26.0,-40.0,-17.0,-9.0,6.0,-7.0,0.0,-29.0,8.0625,80.375,-52.625,-0.3783,-0.62445,0.02032,0.68304,-0.19238,-0.61719,0.75098,1.0,-1.0,0.0,2.0,1.0,1.0,4.0,5.0,1.1875,-0.375,-2.5,0.82794,-0.24292,0.24622,-0.44147,-0.8833,0.35107,-0.19824,-31.0,-28.0,-16.0,-2.0,15.0,10.0,-10.0,-55.0,11.5625,15.3125,-5.875,-0.28992,-0.77606,-0.08954,0.55286,-0.17236,-0.62158,0.75439,-2.0,-1.0,-3.0,2.0,-4.0,-4.0,1.0,-6.0,-0.375,-3.875,-0.1875,0.81989,-0.24994,0.24261,-0.45435
Julia,-0.32227,0.80225,0.81592,-12.0,24.0,24.0,14.0,0.0,-1.0,2.0,-8.0,-37.875,52.8125,-12.8125,-0.52588,-0.31042,0.28223,0.73987,-0.18066,-0.56396,0.76123,0.0,0.0,-2.0,2.0,-1.0,4.0,5.0,1.0,-0.9375,-0.125,-5.375,0.70099,-0.16852,0.27277,-0.63702,-0.67383,0.36475,0.11768,-22.0,-26.0,-4.0,-5.0,-3.0,13.0,1.0,1.0,35.9375,113.25,-72.8125,-0.25446,-0.72424,-0.00421,0.64087,-0.14844,-0.55859,0.78027,-2.0,-2.0,-5.0,-5.0,-8.0,-8.0,-6.0,-10.0,2.75,-1.25,5.1875,0.68768,-0.17487,0.26874,-0.65137,-1.05566,0.26758,-0.3584,40.0,41.0,-2.0,2.0,24.0,12.0,20.0,44.0,5.0625,11.125,-3.875,-0.22699,-0.79144,-0.05273,0.56512,-0.14893,-0.57715,0.79883,1.0,0.0,-1.0,-1.0,-3.0,-2.0,5.0,1.0,3.4375,2.8125,-0.8125,0.69574,-0.16864,0.26642,-0.64539
Julia,-0.33057,0.98193,0.55127,45.0,52.0,-5.0,-11.0,-2.0,-13.0,-12.0,-16.0,-4.3125,6.5,-25.125,-0.59393,-0.43817,0.25183,0.62592,-0.1875,-0.66455,0.71387,-3.0,-1.0,-3.0,-4.0,0.0,-1.0,-1.0,1.0,0.9375,-2.9375,-3.375,0.84644,-0.28815,0.237,-0.37988,-0.77393,0.5625,0.15283,7.0,6.0,-3.0,-7.0,10.0,18.0,14.0,42.0,43.0,128.8125,-75.8125,-0.38995,-0.68695,0.00635,0.61322,-0.18115,-0.64209,0.70508,0.0,-1.0,-1.0,-1.0,3.0,8.0,3.0,-11.0,-4.375,-0.0625,-7.125,0.83771,-0.29486,0.23499,-0.39502,-0.86523,0.47119,-0.31738,-83.0,-27.0,-9.0,-8.0,-9.0,-11.0,-18.0,-128.0,-6.5,-1.6875,-1.3125,-0.32672,-0.79382,-0.08533,0.50586,-0.16357,-0.64551,0.74219,0.0,0.0,0.0,3.0,1.0,-6.0,-9.0,4.0,-1.3125,-1.4375,2.0625,0.84204,-0.28748,0.22821,-0.39526
Julia,-0.40283,0.88525,0.65479,-9.0,0.0,0.0,0.0,12.0,6.0,4.0,-5.0,17.9375,52.5,-35.0,0.17755,0.22498,-0.37482,-0.88171,-0.20117,-0.57764,0.79004,-1.0,1.0,-1.0,-1.0,1.0,-7.0,-11.0,1.0,-1.5625,0.5,-1.0625,0.93939,-0.31183,0.06604,0.12598,-0.74756,0.39893,-0.10059,0.0,-38.0,-18.0,-5.0,-15.0,-13.0,0.0,26.0,6.3125,57.625,-54.75,-0.0246,0.68213,-0.32813,-0.65302,0.0,0.0,0.0,0.0,-2.0,-3.0,-9.0,-10.0,-4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91846,0.29199,-0.28174,9.0,31.0,14.0,3.0,0.0,8.0,-25.0,-79.0,3.25,0.1875,-1.375,-0.02246,0.73615,-0.31067,-0.60089,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0,-1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julia,0.0,0.0,0.0,-2.0,0.0,-3.0,-1.0,-2.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-2.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-4.0,-5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.87549,0.52295,0.09619,-23.0,10.0,17.0,8.0,4.0,5.0,-11.0,-22.0,43.5625,98.125,-77.125,-0.39691,0.2959,-0.63995,-0.58777,-0.0293,-0.58105,0.80615,-2.0,-1.0,-2.0,-1.0,-1.0,0.0,-4.0,-8.0,0.0625,0.5625,0.6875,0.94275,-0.30328,0.05396,-0.12756,-0.95361,0.35791,-0.37012,5.0,3.0,-3.0,-2.0,-5.0,0.0,6.0,54.0,-16.1875,14.4375,8.0,-0.3454,0.44202,-0.68213,-0.46912
Julia,0.0,0.0,0.0,-3.0,-5.0,-1.0,-4.0,-5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18555,0.91162,0.60498,-31.0,-53.0,-15.0,-11.0,-2.0,-16.0,-8.0,-9.0,-27.125,15.4375,-40.625,-0.71759,-0.41052,0.20605,0.5235,-0.07031,-0.63037,0.7666,-4.0,-3.0,0.0,-1.0,-2.0,-7.0,-11.0,-6.0,1.3125,-1.375,-0.625,0.9079,-0.31067,0.1275,-0.25098,0.0,0.0,0.0,15.0,12.0,26.0,7.0,6.0,-1.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08203,-0.62988,0.76953,1.0,2.0,-1.0,-6.0,-2.0,4.0,9.0,9.0,-0.5,-1.1875,-0.375,0.90967,-0.31061,0.12335,-0.24664,-0.92627,0.46094,0.1709,18.0,6.0,-29.0,-14.0,-7.0,-7.0,-7.0,5.0,-5.5,12.75,-1.25,-0.50049,-0.62762,-0.16113,0.57422
Julia,0.0,0.0,0.0,-8.0,4.0,15.0,8.0,23.0,43.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15576,-0.57178,0.7749,-2.0,-3.0,-4.0,-3.0,-7.0,-1.0,2.0,-2.0,-0.0625,-0.25,-5.375,0.67499,-0.1662,0.27789,-0.66296,-0.70313,0.39111,0.06592,9.0,-10.0,-25.0,-12.0,19.0,13.0,-5.0,12.0,5.125,116.4375,-71.4375,-0.24878,-0.72339,0.03345,0.64319,-0.12207,-0.57959,0.79883,0.0,0.0,-1.0,-4.0,-5.0,-2.0,2.0,2.0,1.1875,-2.5625,-9.9375,0.65405,-0.1723,0.27045,-0.68512,-1.00342,0.33154,-0.27148,44.0,64.0,24.0,8.0,-1.0,19.0,11.0,20.0,11.375,-4.0,-4.0,-0.23224,-0.78003,-0.0177,0.58075,-0.08008,-0.58203,0.79346,3.0,-1.0,2.0,3.0,3.0,3.0,6.0,31.0,-2.0625,-2.125,4.1875,0.64923,-0.18048,0.26282,-0.69055
Julia,0.0,0.0,0.0,1.0,-17.0,-25.0,-9.0,10.0,18.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16406,-0.59668,0.79736,-1.0,-3.0,-6.0,-9.0,-15.0,2.0,12.0,1.0,-0.5,-1.75,-3.9375,0.7533,-0.20166,0.25531,-0.57153,-0.63428,0.41064,0.04248,5.0,19.0,0.0,-4.0,-20.0,-6.0,-20.0,-34.0,11.0625,107.3125,-57.25,-0.28827,-0.72723,-0.01215,0.62286,-0.10742,-0.58496,0.77588,0.0,0.0,0.0,7.0,4.0,0.0,5.0,4.0,-0.375,-2.1875,-11.1875,0.74652,-0.2066,0.24438,-0.58331,-0.95703,0.35205,-0.11768,-87.0,-128.0,-56.0,-32.0,-9.0,-26.0,-19.0,-31.0,-0.25,11.1875,3.0,-0.27716,-0.76337,-0.05444,0.58093,-0.1123,-0.57422,0.7915,-1.0,-3.0,-5.0,-7.0,-5.0,-2.0,-7.0,-4.0,0.0,-0.875,3.5,0.74799,-0.21143,0.23651,-0.58301
Julia,0.0,0.0,0.0,1.0,8.0,16.0,12.0,9.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23877,-0.58105,0.78076,-4.0,-4.0,-4.0,-9.0,-4.0,-1.0,-4.0,-4.0,-5.0,4.6875,-0.5,0.81812,-0.20746,0.263,-0.46741,-0.67236,0.95313,0.67529,-30.0,-36.0,-1.0,2.0,14.0,15.0,17.0,34.0,28.5,135.625,-123.875,-0.51526,-0.41278,0.17163,0.7312,-0.23193,-0.58447,0.75439,1.0,4.0,7.0,12.0,12.0,7.0,-1.0,-1.0,-2.0,3.8125,-8.5625,0.79022,-0.20587,0.26819,-0.51111,-0.91406,0.33887,-0.32178,66.0,43.0,9.0,7.0,7.0,1.0,12.0,64.0,-25.8125,16.125,5.6875,-0.27979,-0.78497,-0.06665,0.54877,-0.18213,-0.61084,0.76953,-3.0,0.0,1.0,-3.0,-3.0,3.0,5.0,4.0,-1.5625,-6.375,2.25,0.78418,-0.21027,0.25366,-0.52582
Julia,0.0,0.0,0.0,7.0,0.0,-11.0,-4.0,-3.0,4.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05762,-0.55225,0.81445,-4.0,-1.0,-2.0,-2.0,-4.0,-5.0,-2.0,-33.0,-1.5,0.6875,-2.125,0.8598,-0.24585,0.15674,-0.41913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03467,-0.5542,0.81738,-3.0,-3.0,-6.0,-5.0,-5.0,-5.0,-6.0,-6.0,0.3125,8.5,-5.3125,0.85028,-0.24866,0.16254,-0.43445,-0.8877,0.35156,-0.34668,-17.0,-3.0,0.0,-9.0,-7.0,-8.0,-35.0,-21.0,5.5,-3.0,-9.5625,-0.58356,-0.17181,-0.78809,-0.0943,0.0,0.0,0.0,-2.0,-1.0,0.0,-3.0,-4.0,-2.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
communication,-0.02344,-0.59277,0.79395,3.0,6.0,6.0,5.0,8.0,-2.0,-12.0,4.0,-2.0,2.5625,0.0,0.88678,-0.2854,0.12134,-0.34265,-0.11279,0.80664,0.65967,11.0,-7.0,-4.0,-7.0,-1.0,-1.0,-1.0,6.0,16.5625,19.8125,-10.375,-0.84521,-0.36377,-0.2041,-0.33429,0.13867,-0.81592,0.8335,5.0,3.0,-1.0,5.0,13.0,8.0,-9.0,-1.0,-43.25,65.625,-16.0,0.83154,-0.35706,0.20581,-0.37238,-0.56836,0.77686,0.31738,-21.0,19.0,8.0,3.0,2.0,1.0,-2.0,-8.0,34.5625,-22.1875,7.625,-0.77075,-0.37115,-0.41486,-0.31006,0.0,0.0,0.0,2.0,0.0,-1.0,12.0,8.0,11.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61768,0.76709,0.17041,-17.0,-20.0,-2.0,2.0,-1.0,1.0,3.0,0.0,-10.6875,63.0625,-3.75,-0.73853,-0.35406,-0.46356,-0.33832
communication,-0.02539,-0.58691,0.80713,-1.0,-1.0,-4.0,-1.0,-2.0,-6.0,-2.0,-1.0,-6.0,7.6875,-1.5,0.91553,-0.28949,0.08197,-0.26697,-0.0957,0.80371,0.64795,13.0,11.0,8.0,6.0,6.0,4.0,3.0,4.0,17.5,30.5625,-8.625,-0.85388,-0.38458,-0.18213,-0.2998,0.0,0.0,0.0,7.0,-1.0,-3.0,6.0,4.0,-3.0,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41846,0.79102,0.35107,26.0,15.0,3.0,0.0,-4.0,-6.0,-1.0,0.0,34.5,51.0625,4.0625,-0.76685,-0.38214,-0.40503,-0.3194,-0.41602,-0.75732,0.3042,-3.0,0.0,0.0,14.0,15.0,5.0,7.0,-12.0,-34.4375,-69.0,-9.375,0.75812,-0.35687,0.40771,-0.36279,-0.21387,0.92383,0.38428,6.0,18.0,-7.0,-7.0,-11.0,-4.0,-3.0,-7.0,-14.1875,82.0,-24.6875,-0.77551,-0.45459,-0.33008,-0.28815
communication,-0.0293,-0.60303,0.78516,0.0,-3.0,-1.0,1.0,-2.0,-5.0,-3.0,0.0,-8.0,2.25,0.0,0.93207,-0.30164,0.07574,-0.18561,-0.14111,0.854,0.58398,-19.0,-37.0,-22.0,-5.0,-4.0,-3.0,-6.0,-11.0,25.9375,41.5625,-18.1875,-0.85681,-0.41907,-0.19397,-0.22961,-0.02881,-0.76953,0.66064,2.0,6.0,19.0,22.0,24.0,25.0,7.0,0.0,-31.75,97.5,-0.6875,0.85248,-0.40472,0.19141,-0.26996,-0.34863,0.86182,0.30469,-20.0,-12.0,6.0,6.0,-3.0,2.0,0.0,-1.0,18.75,-70.5625,15.0,-0.78687,-0.46661,-0.33136,-0.23126,0.07178,-0.90674,0.61621,-7.0,-5.0,-7.0,-3.0,-13.0,-25.0,-20.0,-11.0,-6.9375,-14.25,-14.875,0.82568,-0.46301,0.19336,-0.25775,-0.49414,0.81885,0.17334,-37.0,-44.0,-11.0,-4.0,-1.0,1.0,-1.0,-10.0,4.875,-15.375,7.9375,-0.76691,-0.43945,-0.38763,-0.26202
communication,-0.05518,-0.55322,0.81641,-1.0,-1.0,1.0,0.0,-1.0,-8.0,-12.0,-1.0,-6.4375,7.25,-1.1875,0.8161,-0.23468,0.1723,-0.49915,-0.1084,0.80615,0.64941,-18.0,-8.0,2.0,6.0,4.0,-3.0,-4.0,-19.0,18.4375,22.1875,-4.25,-0.7915,-0.33862,-0.25293,-0.44153,0.18457,-0.75195,0.80908,-16.0,2.0,1.0,5.0,1.0,-7.0,-16.0,-11.0,-59.0625,29.4375,-31.1875,0.71674,-0.31995,0.27679,-0.55432,-0.43994,0.73584,0.31836,2.0,0.0,4.0,0.0,-1.0,-1.0,1.0,-10.0,49.0,-30.125,-14.9375,-0.71466,-0.32587,-0.44495,-0.43036,-0.16016,-0.75928,0.49268,4.0,7.0,13.0,10.0,8.0,5.0,-15.0,34.0,-4.125,-115.25,-16.6875,0.67334,-0.30969,0.39111,-0.54559,-0.51074,0.83496,0.22119,0.0,1.0,-4.0,-8.0,0.0,1.0,16.0,-36.0,-26.1875,101.6875,-7.9375,-0.69574,-0.3382,-0.45728,-0.43878
communication,-0.07617,0.81689,0.67676,35.0,24.0,16.0,14.0,10.0,4.0,-1.0,6.0,17.4375,13.25,-8.5625,-0.82947,-0.35443,-0.20349,-0.38086,0.00635,-0.55176,0.82666,0.0,-1.0,-3.0,-8.0,-8.0,0.0,10.0,9.0,-7.625,2.6875,-1.75,0.86823,-0.25244,0.12299,-0.40912,-0.49658,0.83496,0.30078,8.0,16.0,4.0,-2.0,-1.0,-1.0,1.0,4.0,49.375,-49.6875,-1.25,-0.74719,-0.3844,-0.41003,-0.35486,0.04639,-0.73047,0.71436,-2.0,-1.0,-7.0,-11.0,-9.0,-5.0,-5.0,0.0,-45.25,97.625,-13.9375,0.79047,-0.3418,0.24139,-0.44727,-0.54688,0.88281,0.15625,-5.0,-8.0,-3.0,-2.0,2.0,1.0,2.0,-14.0,20.625,-75.0,17.5625,-0.71484,-0.39624,-0.45746,-0.3504,0.11426,-0.89795,0.62695,1.0,0.0,-2.0,-10.0,-14.0,-20.0,-3.0,1.0,1.5625,34.4375,-1.6875,0.71564,-0.40399,0.32733,-0.46631
communication,-0.09131,-0.53564,0.82617,0.0,2.0,-1.0,3.0,5.0,-7.0,-14.0,-5.0,-6.5,-1.125,-3.9375,0.95569,-0.28601,0.02887,0.06281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25928,-0.7168,0.68213,-1.0,-5.0,-11.0,-13.0,-20.0,-27.0,-11.0,-4.0,-27.0625,148.3125,-4.1875,0.90393,-0.4007,0.14703,-0.02679,0.0,0.0,0.0,4.0,6.0,8.0,9.0,-1.0,1.0,-1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07715,-0.80566,0.68408,-3.0,0.0,3.0,-3.0,2.0,21.0,8.0,5.0,-3.5,13.75,-8.625,0.883,-0.45331,0.12146,0.00415,-0.6123,0.82275,0.14063,-11.0,-15.0,-15.0,-6.0,-1.0,5.0,-1.0,56.0,21.6875,-73.375,19.5,0.03577,0.32861,-0.51855,-0.78864
communication,-0.11182,0.84521,0.646,2.0,-37.0,-28.0,-22.0,-9.0,-7.0,-5.0,-4.0,20.875,10.625,-4.375,-0.53143,-0.33105,0.3031,0.71838,0.0,0.0,0.0,4.0,2.0,5.0,8.0,7.0,10.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60449,0.74414,0.28906,9.0,16.0,5.0,3.0,3.0,4.0,12.0,67.0,41.5625,-36.5,13.9375,-0.52411,-0.50018,0.23529,0.64789,-0.05713,-0.71094,0.76514,11.0,5.0,5.0,12.0,21.0,32.0,9.0,-12.0,-19.875,107.9375,-18.875,0.70074,-0.24603,0.3158,-0.59052,-0.5249,0.88232,0.31982,-4.0,-3.0,-1.0,-4.0,0.0,1.0,-3.0,-38.0,-13.9375,105.6875,-5.5625,-0.53394,-0.48254,0.25299,0.64661,-4.9E-4,-0.67432,0.69092,-15.0,-4.0,1.0,-7.0,-34.0,-33.0,-33.0,-29.0,-13.6875,-90.8125,-22.125,0.66675,-0.27863,0.36646,-0.58612
communication,-0.14014,0.87646,0.57959,5.0,22.0,11.0,1.0,-6.0,0.0,7.0,13.0,19.9375,61.3125,-8.4375,-0.85645,-0.40393,-0.18707,-0.2616,0.00928,-0.60938,0.74756,0.0,0.0,4.0,4.0,11.0,8.0,18.0,-16.0,-16.9375,-1.0625,4.6875,0.92462,-0.30261,0.05298,-0.22504,-0.25391,0.93652,0.40918,1.0,-10.0,-5.0,-4.0,-5.0,-3.0,5.0,22.0,29.125,-57.875,12.875,-0.78674,-0.46826,-0.30756,-0.25934,0.12549,-0.79395,0.71826,0.0,2.0,-1.0,-7.0,-11.0,-15.0,-1.0,51.0,-38.875,93.3125,-6.125,0.85229,-0.40686,0.13141,-0.30133,0.0,0.0,0.0,0.0,11.0,-1.0,-5.0,-1.0,-5.0,-10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25488,-0.87744,0.58691,3.0,-1.0,1.0,-6.0,-3.0,9.0,5.0,7.0,-32.25,-75.0,-11.5,0.79974,-0.47974,0.17139,-0.3175
communication,-0.14063,-0.61865,0.77295,1.0,2.0,2.0,7.0,6.0,7.0,4.0,8.0,-5.4375,0.0,1.8125,2.4E-4,0.07031,0.32367,-0.9436,-0.15771,0.8252,0.54297,-13.0,-12.0,21.0,10.0,3.0,2.0,2.0,3.0,2.0625,-0.125,2.3125,-0.30811,-0.07227,-0.47162,-0.82312,0.07568,-0.74512,0.7627,4.0,1.0,4.0,6.0,14.0,6.0,-7.0,4.0,-53.4375,53.4375,-53.6875,-0.05499,0.05682,0.41772,-0.90515,-0.53271,0.79834,0.29932,-2.0,-1.0,0.0,-1.0,1.0,1.0,10.0,-2.0,24.6875,43.375,-7.5625,-0.26807,7.3E-4,-0.54156,-0.79688,-0.104,-0.79932,0.63477,6.0,10.0,16.0,12.0,8.0,-13.0,-28.0,4.0,-4.5625,-104.375,16.75,-0.09369,0.14612,0.46027,-0.87067,-0.35791,0.9082,0.37744,8.0,3.0,0.0,1.0,-1.0,2.0,-3.0,1.0,-1.6875,81.5,-19.8125,-0.27802,-0.02277,-0.54919,-0.78784
communication,-0.15869,0.81348,0.64551,3.0,-4.0,-6.0,-2.0,-2.0,-2.0,-3.0,0.0,5.875,-16.3125,1.125,-0.55865,-0.34094,0.26971,0.70636,-0.16895,-0.60498,0.78809,0.0,1.0,0.0,-2.0,-3.0,-5.0,-8.0,8.0,2.875,-2.6875,-4.375,0.78931,-0.21008,0.23901,-0.52502,-0.53027,0.74609,0.37305,-36.0,-36.0,-30.0,-19.0,-8.0,-13.0,-18.0,-33.0,39.75,71.75,12.125,-0.55963,-0.4707,0.21722,0.64655,-0.00684,-0.75537,0.75488,-11.0,-6.0,-26.0,-26.0,-37.0,-36.0,-14.0,3.0,-60.0625,51.0625,-29.25,0.73413,-0.28009,0.29279,-0.54486,-0.40088,0.79443,0.28809,-11.0,-24.0,-12.0,-7.0,-12.0,-6.0,-7.0,22.0,-5.8125,116.625,-20.6875,-0.53394,-0.50421,0.2724,0.62164,-0.13623,-0.76611,0.55518,6.0,1.0,5.0,2.0,16.0,18.0,4.0,11.0,-13.9375,-114.9375,-16.75,0.67914,-0.29303,0.38715,-0.55048
communication,-0.16992,-0.62158,0.75732,1.0,-4.0,-1.0,-1.0,-2.0,-2.0,-3.0,-1.0,0.625,2.5,0.9375,0.91925,-0.3064,0.15051,-0.1958,0.0,0.0,0.0,-3.0,-15.0,-5.0,-1.0,1.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415,-0.75195,0.81787,-10.0,-6.0,5.0,17.0,20.0,32.0,-3.0,-25.0,-32.8125,13.0,-16.5625,0.90515,-0.36133,0.12286,-0.18701,0.0,0.0,0.0,4.0,5.0,11.0,8.0,-4.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23193,-0.67871,0.57373,-6.0,-3.0,-2.0,-10.0,-11.0,1.0,-9.0,4.0,-15.375,-121.8125,-8.5625,0.84723,-0.3941,0.25262,-0.25116,0.0,0.0,0.0,-54.0,-42.0,-8.0,-1.0,9.0,4.0,-1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
communication,-0.17334,0.81934,0.57813,-7.0,-3.0,-3.0,-4.0,0.0,2.0,2.0,3.0,17.25,-0.9375,13.8125,-0.52026,-0.33514,0.28162,0.73328,-0.21484,-0.64893,0.74316,-8.0,-5.0,-6.0,-12.0,-14.0,-15.0,-15.0,-13.0,-20.0625,7.4375,-27.6875,0.72717,-0.18835,0.25256,-0.60986,-0.46777,0.88818,0.30469,-4.0,-17.0,-2.0,4.0,8.0,-1.0,4.0,2.0,51.0,-89.75,33.6875,-0.46661,-0.51013,0.27728,0.66718,-0.44873,-0.68604,0.31348,4.0,3.0,-5.0,4.0,11.0,20.0,50.0,-31.0,-27.6875,91.4375,10.0,0.55597,-0.11334,0.47925,-0.66962,0.0,0.0,0.0,3.0,-9.0,-2.0,-3.0,-2.0,-3.0,-12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40723,-0.8125,0.3833,-3.0,4.0,3.0,-3.0,1.0,13.0,9.0,18.0,20.625,141.75,16.375,0.56403,-0.15894,0.46704,-0.66217
